Code,Class,Type,Organization,Title,Role,Start,End,Description,Sub-Description,Links
EW-IFX-0,Engineering,Work,Infineon Technologies,,Engineer,2/14/25,,I'm working at Infineon as part of the Regional Graduate Program where I have the opportunity to work around the country learning about different stages of the silicon development process!,,
AH-GJ-0,"Engineering, Art",Hobby,Helmeteers,,Game Developer,12/10/24,12/10/24,"I competed in the Winter MelonJam with Aaron Moseley, developing an original video game based around the theme polarity within 72 hours!","My primary responsibility was implementing the path finding and attack mechanics of the units controlled by the player and computer. The large quantity of units in play and scale of the map required some creative optimizations to make the use of the A* algorithm for path finding feasible. The first optimization was the creation of a ""highway"" or a graph of nodes spaced evenly across the map with a clear line of sight to one another. Instead of checking individual tiles from location to another, a unit could path-find to the nearest highway node and search a reduced set of remaining nodes to reach it's destination. The second optimization was a herding mechanic, where units in proximity to each other would nominate a leader to find a path that would be shared by all neighboring units, reducing the number of times the A* algorithm needed run.",https://aaronmoseley.itch.io/helmeteers
AH-TA-CY-0,Art,,Cypress Productions,the RENAME Project,Actor,8/1/24,10/31/24,I performed in the first staged production of the RENAME Project by Joan Dolf. Produced by Cypress Productions. Photography by Frankie Sisman.,,
AH-TA-CY-1,Art,Hobby,Cypress Productions,The Amphibians,Stage Manager,8/1/24,8/29/24,"Written by Dan Caffrey and produced by Cypress Productions. My responsibilities included calling the show, coordinating the movement of props and special effects backstage, and ensuring the safety of the actors.",,
